HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15,Answer 16,Answer 17,Answer 18,Answer 19,Answer 20,Answer 21,Answer 22,Answer 23,Answer 24,Answer 25,Answer 26,Answer 27,Answer 28,Answer 29
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3BEFOD78W6TU8MZV17HCAR5F1SC4MR,A1PLSMC6QGHPZK,Approved,"Thu Jul 23 15:10:10 PDT 2015","Thu Jul 23 15:12:19 PDT 2015",1,1,0,"""d""","""c""","""a""","""b""","""blicket""","""fep""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",39GAF6DQWR0W6AWLSHZ1ZPHPG1E1VS,A2541C8MY0BYV3,Approved,"Thu Jul 23 15:08:54 PDT 2015","Thu Jul 23 15:12:28 PDT 2015",1,1,0,"""c""","""b""","""d""","""a""","""blicket""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3KMS4QQVK2Q9GEWH0C0FMIA21DQKFQ,AK467M5VTG7N4,Approved,"Thu Jul 23 15:11:05 PDT 2015","Thu Jul 23 15:12:31 PDT 2015",2,1,1,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,1,1,0,1,1,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",37KGEN7NJ3QMIIIRR71SUTA5XTJPPZ,A2YNN8T8ROWHES,Approved,"Thu Jul 23 15:11:38 PDT 2015","Thu Jul 23 15:12:55 PDT 2015",1,1,0,"""b""","""c""","""d""","""a""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3OCHAWUVGOKQG0N20661SPA95IMXKU,A8BGHKGBA8O33,Approved,"Thu Jul 23 15:09:07 PDT 2015","Thu Jul 23 15:12:56 PDT 2015",2,1,1,"""d""","""c""","""a""","""b""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3X66WABAJWI9YGK5QQEYNHTCR653GY,A2VIVAI4IL9OWP,Approved,"Thu Jul 23 15:11:15 PDT 2015","Thu Jul 23 15:13:01 PDT 2015",2,1,1,"""a""","""b""","""d""","""c""","""tupa""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3NS0A6KXC48AJ9RYBX97RIYR613GZ7,A2FUPODRRCESB,Approved,"Thu Jul 23 15:06:58 PDT 2015","Thu Jul 23 15:13:17 PDT 2015",2,1,1,"""c""","""d""","""b""","""a""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3IQ1VMJRYTKU3RWILZNYI8LVT319A8,A1JV64BL3WCK0G,Approved,"Thu Jul 23 15:10:25 PDT 2015","Thu Jul 23 15:13:19 PDT 2015",1,1,0,"""c""","""a""","""d""","""b""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3FE2ERCCZX84XI6QC7OD5T5FNONPOI,A3JVVAT09S6HMK,Approved,"Thu Jul 23 15:11:25 PDT 2015","Thu Jul 23 15:13:31 PDT 2015",1,1,0,"""c""","""a""","""b""","""d""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3E7TUJ2EGCMS1YZU59E089T1E6Y9DA,A29PB2C8XD8TVG,Approved,"Thu Jul 23 15:11:17 PDT 2015","Thu Jul 23 15:13:46 PDT 2015",1,1,0,"""a""","""b""","""d""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,0,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3AWETUDC92SOF0XT1L9ACUB7LEUZIH,A1XLB2UVG3RFG,Approved,"Thu Jul 23 15:12:18 PDT 2015","Thu Jul 23 15:14:15 PDT 2015",2,1,1,"""c""","""b""","""a""","""d""","""blicket""","""fep""",1,0,1,1,0,1,1,1,1,1,"""false""","""false""",12,true,true,true,false,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",339ANSOTR52TQ5Y71K60PFNUH5IKIH,AHKS9HEI017YQ,Approved,"Thu Jul 23 15:12:21 PDT 2015","Thu Jul 23 15:14:32 PDT 2015",2,1,1,"""a""","""d""","""c""","""b""","""blicket""","""tupa""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,false,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3HYA4D452RJEZYSRB6UBMMO8KD4F2Z,A24TG1B5IY8YZ5,Approved,"Thu Jul 23 15:10:26 PDT 2015","Thu Jul 23 15:14:44 PDT 2015",2,1,1,"""b""","""d""","""c""","""a""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""false""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",33ISQZVXPPMKU40JHXTGQTCRZRPCCU,A35FNGYJQBDRPE,Approved,"Thu Jul 23 15:12:25 PDT 2015","Thu Jul 23 15:14:59 PDT 2015",2,1,1,"""d""","""a""","""c""","""b""","""tupa""","""wug""",1,0,1,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",30MVJZJNHMD54KZMF50BB7OEJQV9JO,A3GGPPPM71PZT2,Approved,"Thu Jul 23 15:12:55 PDT 2015","Thu Jul 23 15:15:09 PDT 2015",1,1,0,"""b""","""d""","""a""","""c""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3D4CH1LGEATVDI9L7ZF8EUWYRYE9GK,A2H5V1V8QIY8Y7,Approved,"Thu Jul 23 15:12:28 PDT 2015","Thu Jul 23 15:15:15 PDT 2015",2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""blicket""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3R08VXYT7CVNWLBS77L6M1RGQWG7W5,A2P065E9CYMYJL,Approved,"Thu Jul 23 15:14:10 PDT 2015","Thu Jul 23 15:15:35 PDT 2015",2,1,1,"""d""","""c""","""b""","""a""","""wug""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",31IBVUNM9SZNWPQTZGEMORLJHBXVFN,A2ZMO6F9N2UZ0F,Approved,"Thu Jul 23 15:13:50 PDT 2015","Thu Jul 23 15:15:36 PDT 2015",2,1,1,"""b""","""c""","""a""","""d""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3PB5A5BD0V6RZZLSS2HO0Y5SW8Q7G6,A2B0FLA55RH047,Approved,"Thu Jul 23 15:11:01 PDT 2015","Thu Jul 23 15:16:00 PDT 2015",2,1,1,"""c""","""b""","""d""","""a""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3SNLUL3WO4N9J2BPG17FNIOK00AUL2,A1945USNZHTROX,Approved,"Thu Jul 23 15:07:38 PDT 2015","Thu Jul 23 15:16:01 PDT 2015",1,1,0,"""a""","""c""","""d""","""b""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3KAKFY4PGU2NU7Q0GEE18T6S6JWI34,A35KJFS2GT4I1D,Approved,"Thu Jul 23 15:13:57 PDT 2015","Thu Jul 23 15:16:04 PDT 2015",2,1,1,"""a""","""c""","""b""","""d""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3Z7ISHFUH0VVQULGSZXJZ5HTIIPZ89,A1PI3EYSKGK1L6,Approved,"Thu Jul 23 15:08:33 PDT 2015","Thu Jul 23 15:16:59 PDT 2015",1,1,0,"""b""","""a""","""c""","""d""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3PS7W85Z8Z2ZINVRRZEFDDBNHSM9TT,A3TK7HVFEKB00R,Approved,"Thu Jul 23 15:15:48 PDT 2015","Thu Jul 23 15:17:12 PDT 2015",2,1,1,"""b""","""c""","""a""","""d""","""blicket""","""tupa""",0,0,0,0,0,0,0,1,0,0,"""false""","""false""",12,true,true,true,false,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3TK8OJTYM1LZN2FNDJAR0LZNJHKPVK,A1PKPMAIW8KHON,Approved,"Thu Jul 23 15:14:17 PDT 2015","Thu Jul 23 15:17:29 PDT 2015",1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3OCHAWUVGOKQG0N20661SPA95IMKXH,A2YR5M2I1YCH75,Approved,"Thu Jul 23 15:14:45 PDT 2015","Thu Jul 23 15:17:45 PDT 2015",2,1,1,"""b""","""d""","""c""","""a""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3CP1TO84PT1MX1Z25UH20AXVVJQ253,A3SVLRQ9B8P3XD,Approved,"Thu Jul 23 15:11:23 PDT 2015","Thu Jul 23 15:18:31 PDT 2015",2,1,1,"""d""","""b""","""a""","""c""","""wug""","""fep""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",37ZHEEHM6WMQ5N94XNA4H4GJS3L73Y,AHAJG2TJ4P3G2,Approved,"Thu Jul 23 15:09:02 PDT 2015","Thu Jul 23 15:18:38 PDT 2015",2,1,1,"""c""","""d""","""a""","""b""","""wug""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",30IQTZXKAK6O3AGYWDWJ95V0RKH0XS,ALEJWTTZHO3AV,Approved,"Thu Jul 23 15:12:59 PDT 2015","Thu Jul 23 15:18:38 PDT 2015",1,1,0,"""c""","""d""","""a""","""b""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3NXNZ5RS1AXCKPYKEWBE8HJ5SVV97H,A6P75FUXZD5X2,Approved,"Thu Jul 23 15:10:06 PDT 2015","Thu Jul 23 15:21:34 PDT 2015",1,1,0,"""d""","""c""","""b""","""a""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3LO69W1SU3DQEKAUWWIYJ3NTRSVGLO,A3L1VB6K50WQ44,Approved,"Thu Jul 23 15:03:51 PDT 2015","Thu Jul 23 15:22:49 PDT 2015",2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3LRKMWOKB5HK4FJRCIOIPE4QWIXZ26,A17Y0LJ0OO8ODX,Approved,"Thu Jul 23 15:07:59 PDT 2015","Thu Jul 23 15:24:13 PDT 2015",1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",34QN5IT0TZRYO9FQO5KRT6E70B808K,AKNV05F5X5YAC,Approved,"Thu Jul 23 15:08:21 PDT 2015","Thu Jul 23 15:27:34 PDT 2015",1,1,0,"""c""","""d""","""a""","""b""","""fep""","""tupa""",0,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3A7Y0R2P2OOV5GHKIL6PRAAWQTKJXF,A2S3MXU8T2I5H0,Approved,"Thu Jul 23 14:41:08 PDT 2015","Thu Jul 23 15:28:15 PDT 2015",2,1,1,"""a""","""d""","""c""","""b""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",369J354OFDA8VZ7N9SCWUK5W1X5G6F,A5NE8TWS8ZV7B,Approved,"Thu Jul 23 15:05:19 PDT 2015","Thu Jul 23 15:28:17 PDT 2015",2,1,1,"""b""","""d""","""a""","""c""","""wug""","""blicket""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",39JEC7537U1GTD6J8EOLGL0GKY5VCC,A3A8P4UR9A0DWQ,Approved,"Thu Jul 23 15:13:30 PDT 2015","Thu Jul 23 15:29:15 PDT 2015",1,1,0,"""c""","""b""","""d""","""a""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
3DA79LNS59VAG18HKO83XGDEI2B3TU,"Short word game"," ",3PM8NZGV8YGCR3LXDBQYOBMI4OEXQM,A1Q5KU5RVDE67,Approved,"Thu Jul 23 15:09:52 PDT 2015","Thu Jul 23 15:50:54 PDT 2015",1,1,0,"""b""","""a""","""c""","""d""","""blicket""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,true,true,true,true,[],[],7,
